	faith_pd
LCA.DSS.1	2.065917765
LCA.DSS.2	2.78251818
LCA.DSS.3	3.032151979
LCA.DSS.4	2.9111063759999998
LCA.DSS.5	1.888662312
Mut706F	1.831276735
Mut713M	2.8008308800000004
Mut715M	2.099850813
Mut716M	1.6191708489999999
Mut721F	1.9738559519999999
Mut727M	2.6860396979999996
Mut732F	2.837996355
Mut740M	2.228817844
Mut743F	2.4222085939999998
Mut749F	2.241880734
No.DSS.1	2.328613049
No.DSS.2	1.8087171269999998
No.DSS.3	1.7434097459999998
No.DSS.4	2.7649151080000003
No.DSS.5	0.841653338
s.723141	2.856689308
s.723685	1.637521557
s.725876	2.299520002
s.729697	2.52959577
s.732181	2.217947552
s.735191	1.7624434129999997
s.736540	1.950186305
s.736806	1.98917041
s.742443	1.6551496479999999
s.748485	2.0218692750000002
s.758414	2.2554240419999996
s.763057	2.053554474
s.769399	1.7280184789999997
s.770073	1.73377845
s.775823	1.737383156
s.775839	2.211391903
s.779315	2.3551863539999998
s.779320	1.8872473959999998
s.780982	2.221188078
s.782670	1.516444918
s.795478	1.710187553
s.797355	1.9155872049999998
s.808182	1.640272456
s.827378	1.551867222
Water.DSS.2	2.5900006650000003
Water.DSS.3	1.070572391
Water.DSS.5	2.249037091
WT701M	2.101098616
WT703M	1.962571574
WT707F	1.7162270409999998
WT720F	1.795522529
WT724M	2.140935198
WT728M	3.022998649
WT735M	2.178535838
WT739F	1.8137079639999998
WT748F	2.193329028
WT754F	2.138556378
