	faith_pd
LCA.DSS.1	1.8710460249999998
LCA.DSS.2	2.78251818
LCA.DSS.3	2.79992942
LCA.DSS.4	2.884656163
LCA.DSS.5	1.888662312
Mut706F	1.831276735
Mut713M	3.1041941259999994
Mut715M	2.304974887
Mut716M	1.525353155
Mut721F	1.9738559519999999
Mut727M	2.440944064
Mut732F	2.744333054
Mut740M	2.031164061
Mut743F	2.4222085939999998
Mut749F	2.151649254
No.DSS.1	2.328613049
No.DSS.2	1.8087171269999998
No.DSS.3	1.7434097459999998
No.DSS.4	2.366615274
No.DSS.5	0.841653338
s.723141	2.856689308
s.723685	1.8362103389999997
s.725876	1.916138287
s.729697	2.802170973
s.732181	2.217947552
s.735191	1.7624434129999997
s.736540	1.614508087
s.736806	1.98917041
s.742443	1.6551496479999999
s.748485	2.1531971690000002
s.758414	2.277310934
s.763057	2.053554474
s.769399	1.7280184789999997
s.770073	1.73377845
s.775823	1.737383156
s.775839	2.471540036
s.779315	1.9098119379999998
s.779320	1.8872473959999998
s.780982	2.2965541309999997
s.782670	1.516444918
s.795478	1.9587811419999999
s.797355	1.9155872049999998
s.808182	1.501237421
s.827378	1.551867222
Water.DSS.2	2.5900006650000003
Water.DSS.3	1.070572391
Water.DSS.5	2.249037091
WT701M	2.101098616
WT703M	2.037556663
WT707F	1.7162270409999998
WT720F	1.795522529
WT724M	2.140935198
WT728M	2.996638068
WT735M	2.178535838
WT739F	2.241781334
WT748F	2.4402749509999997
WT754F	2.2698005190000003
