	faith_pd
LCA.DSS.1	2.3308757129999997
LCA.DSS.2	2.78251818
LCA.DSS.3	3.032151979
LCA.DSS.4	2.340115113
LCA.DSS.5	1.888662312
Mut706F	1.831276735
Mut713M	3.1041941259999994
Mut715M	2.304974887
Mut716M	2.1342739589999997
Mut721F	1.9738559519999999
Mut727M	2.2252025049999995
Mut732F	3.4944065620000004
Mut740M	2.228817844
Mut743F	2.4222085939999998
Mut749F	2.655875367
No.DSS.1	2.328613049
No.DSS.2	1.8087171269999998
No.DSS.3	1.720031718
No.DSS.4	2.736593541
No.DSS.5	0.841653338
s.723141	2.701661979
s.723685	1.8362103389999997
s.725876	1.594268605
s.729697	2.802170973
s.732181	2.217947552
s.735191	1.7624434129999997
s.736540	2.148875087
s.736806	1.98917041
s.742443	1.6551496479999999
s.748485	2.268835403
s.758414	2.2554240419999996
s.763057	1.935973416
s.769399	1.7280184789999997
s.770073	1.73377845
s.775823	1.737383156
s.775839	2.211391903
s.779315	2.575585424
s.779320	1.8872473959999998
s.780982	2.2965541309999997
s.782670	1.516444918
s.795478	1.9587811419999999
s.797355	1.9155872049999998
s.808182	1.640272456
s.827378	1.551867222
Water.DSS.2	2.5900006650000003
Water.DSS.3	1.070572391
Water.DSS.5	2.249037091
WT701M	2.101098616
WT703M	2.037556663
WT707F	1.607515845
WT720F	1.795522529
WT724M	2.140935198
WT728M	2.9739801530000003
WT735M	2.178535838
WT739F	2.241781334
WT748F	2.189871161
WT754F	2.2698005190000003
