	faith_pd
LCA.DSS.1	2.3308757129999997
LCA.DSS.2	2.78251818
LCA.DSS.3	2.79992942
LCA.DSS.4	2.9111063759999998
LCA.DSS.5	1.684345753
Mut706F	1.5806397579999998
Mut713M	2.950177459
Mut715M	1.70788208
Mut716M	2.175429988
Mut721F	1.9738559519999999
Mut727M	2.544661203
Mut732F	3.020587523
Mut740M	2.228817844
Mut743F	2.4222085939999998
Mut749F	2.527203584
No.DSS.1	2.328613049
No.DSS.2	1.6468741519999996
No.DSS.3	1.720031718
No.DSS.4	2.4188080530000002
No.DSS.5	0.841653338
s.723141	2.7775084519999997
s.723685	1.8362103389999997
s.725876	2.056437806
s.729697	2.802170973
s.732181	2.217947552
s.735191	1.7624434129999997
s.736540	2.148875087
s.736806	1.98917041
s.742443	1.6551496479999999
s.748485	2.268835403
s.758414	2.277310934
s.763057	1.9505156169999998
s.769399	1.7280184789999997
s.770073	1.73377845
s.775823	1.737383156
s.775839	2.471540036
s.779315	2.1822707579999996
s.779320	1.8872473959999998
s.780982	2.1495170999999997
s.782670	1.516444918
s.795478	1.9587811419999999
s.797355	1.716898423
s.808182	1.640272456
s.827378	1.551867222
Water.DSS.2	2.5900006650000003
Water.DSS.3	1.070572391
Water.DSS.5	2.249037091
WT701M	2.003634777
WT703M	2.037556663
WT707F	1.7162270409999998
WT720F	1.315791122
WT724M	2.140935198
WT728M	2.8785455410000003
WT735M	2.178535838
WT739F	2.241781334
WT748F	2.346457257
WT754F	2.1205940950000004
