	faith_pd
LCA.DSS.1	2.3308757129999997
LCA.DSS.2	2.555895572
LCA.DSS.3	2.7753254370000002
LCA.DSS.4	2.9111063759999998
LCA.DSS.5	1.888662312
Mut706F	1.4870092279999998
Mut713M	2.3378953019999997
Mut715M	2.05433791
Mut716M	1.59345741
Mut721F	1.8667669269999998
Mut727M	2.7952981799999996
Mut732F	3.3035503410000002
Mut740M	2.228817844
Mut743F	2.4222085939999998
Mut749F	2.707831496
No.DSS.1	2.328613049
No.DSS.2	1.6468741519999996
No.DSS.3	1.7434097459999998
No.DSS.4	2.7649151080000003
No.DSS.5	0.841653338
s.723141	2.856689308
s.723685	1.8362103389999997
s.725876	2.056437806
s.729697	2.603482191
s.732181	2.217947552
s.735191	1.7624434129999997
s.736540	2.148875087
s.736806	1.98917041
s.742443	1.6551496479999999
s.748485	2.207503989
s.758414	2.2554240419999996
s.763057	1.9505156169999998
s.769399	1.7280184789999997
s.770073	1.73377845
s.775823	1.737383156
s.775839	2.294147075
s.779315	2.2512775419999995
s.779320	1.6402812679999998
s.780982	2.2965541309999997
s.782670	1.516444918
s.795478	1.615359255
s.797355	1.9155872049999998
s.808182	1.501237421
s.827378	1.976285254
Water.DSS.2	2.5900006650000003
Water.DSS.3	1.070572391
Water.DSS.5	2.249037091
WT701M	2.101098616
WT703M	2.037556663
WT707F	1.7162270409999998
WT720F	1.795522529
WT724M	2.140935198
WT728M	2.407233032
WT735M	2.178535838
WT739F	2.241781334
WT748F	2.4402749509999997
WT754F	2.1970712089999997
